Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT,TLT
Date,,,,,,
2023-02-07,91.89523315429688,105.05999755859375,106.2300033569336,105.0,105.33000183105469,18290300
2023-02-08,92.33257293701172,105.55999755859375,105.58000183105469,104.38999938964844,105.04000091552734,13530700
2023-02-09,91.4578857421875,104.55999755859375,106.62000274658203,104.38999938964844,106.47000122070312,20469900
2023-02-10,90.43450164794922,103.38999938964844,104.44000244140625,103.12000274658203,104.4000015258789,16598300
2023-02-13,91.19547271728516,104.26000213623047,104.41999816894531,103.58000183105469,103.70999908447266,13134300
2023-02-14,90.98556518554688,104.0199966430664,104.83000183105469,103.13999938964844,104.19999694824219,15440300
2023-02-15,90.13707733154297,103.05000305175781,103.94999694824219,102.5,103.55000305175781,15246900
2023-02-16,88.86004638671875,101.58999633789062,102.22000122070312,101.33000183105469,102.06999969482422,19267300
2023-02-17,89.55105590820312,102.37999725341797,102.37999725341797,100.97000122070312,101.0999984741211,19560900
2023-02-21,87.81041717529297,100.38999938964844,101.19999694824219,100.27999877929688,101.01000213623047,22728000
2023-02-22,88.6151351928711,101.30999755859375,101.69000244140625,100.94999694824219,100.98999786376953,15165400
2023-02-23,89.4810791015625,102.30000305175781,102.58999633789062,101.47000122070312,101.54000091552734,15829100
2023-02-24,88.31773376464844,100.97000122070312,101.80000305175781,100.55999755859375,101.44000244140625,21403600
2023-02-27,88.56263732910156,101.25,101.69999694824219,100.91000366210938,101.29000091552734,14209200
2023-02-28,88.96500396728516,101.70999908447266,101.72000122070312,100.27999877929688,100.56999969482422,14955700
2023-03-01,88.0092544555664,100.37000274658203,101.02999877929688,99.95999908447266,100.81999969482422,19000000
2023-03-02,87.2288589477539,99.4800033569336,99.6500015258789,98.87999725341797,99.05999755859375,23763600
2023-03-03,89.34209442138672,101.88999938964844,101.9000015258789,100.56999969482422,100.93000030517578,30877300
2023-03-06,88.64934539794922,101.0999984741211,102.33999633789062,100.98999786376953,102.22000122070312,16631900
2023-03-07,89.1929931640625,101.72000122070312,102.37000274658203,100.87999725341797,101.45999908447266,23096500
2023-03-08,89.28067016601562,101.81999969482422,102.97000122070312,101.41999816894531,102.4000015258789,20252400
2023-03-09,89.4999008178711,102.06999969482422,102.5199966430664,101.33000183105469,101.55000305175781,21550400
2023-03-10,92.5864028930664,105.58999633789062,105.69000244140625,104.0,104.02999877929688,43921500
2023-03-13,92.79684448242188,105.83000183105469,109.0999984741211,105.04000091552734,108.19999694824219,51502500
2023-03-14,91.27112579345703,104.08999633789062,105.61000061035156,103.75,105.13999938964844,38417800
2023-03-15,93.03358459472656,106.0999984741211,107.70999908447266,105.3499984741211,106.77999877929688,45164100
2023-03-16,92.30581665039062,105.2699966430664,108.02999877929688,105.04000091552734,107.37999725341797,43089300
2023-03-17,93.69120788574219,106.8499984741211,107.7300033569336,106.45999908447266,106.6500015258789,38129000
2023-03-20,92.86699676513672,105.91000366210938,106.95999908447266,105.72000122070312,106.87999725341797,24242800
2023-03-21,92.0690689086914,105.0,105.41999816894531,104.54000091552734,105.08000183105469,18934900
2023-03-22,93.2966537475586,106.4000015258789,106.44999694824219,104.44000244140625,104.66000366210938,26388500
2023-03-23,93.2966537475586,106.4000015258789,106.55000305175781,104.81999969482422,105.36000061035156,25475100
2023-03-24,93.69120788574219,106.8499984741211,107.43000030517578,106.26000213623047,107.08999633789062,23652700
2023-03-27,91.4903564453125,104.33999633789062,105.76000213623047,104.33000183105469,105.05000305175781,22224500
2023-03-28,91.65693664550781,104.52999877929688,104.68000030517578,104.0199966430664,104.23999786376953,17794300
2023-03-29,91.4727783203125,104.31999969482422,104.44999694824219,103.5999984741211,103.69999694824219,16804400
2023-03-30,91.89369201660156,104.80000305175781,105.05000305175781,104.2699966430664,104.45999908447266,14315800
2023-03-31,93.27035522460938,106.37000274658203,106.55999755859375,105.08000183105469,105.3499984741211,25396700
2023-04-03,93.70901489257812,106.5999984741211,107.0999984741211,105.69999694824219,105.87999725341797,18234800
2023-04-04,94.17488861083984,107.12999725341797,107.80000305175781,105.75,105.77999877929688,18052400
2023-04-05,95.15946197509766,108.25,108.37000274658203,107.41000366210938,107.7699966430664,23047700
2023-04-06,95.40560913085938,108.52999877929688,108.87000274658203,108.38999938964844,108.41999816894531,16447300
2023-04-10,93.86725616455078,106.77999877929688,107.76000213623047,106.55999755859375,107.63999938964844,19134400
2023-04-11,94.06061553955078,107.0,107.08999633789062,106.51000213623047,107.05000305175781,13971200
2023-04-12,93.96392822265625,106.88999938964844,107.16999816894531,105.87999725341797,107.05000305175781,20563000
2023-04-13,93.22550964355469,106.05000305175781,107.38999938964844,105.87999725341797,107.05000305175781,22079400
2023-04-14,92.37284088134766,105.08000183105469,105.55000305175781,104.7699966430664,105.38999938964844,19801900
2023-04-17,91.27397155761719,103.83000183105469,104.58999633789062,103.70999908447266,104.41999816894531,19528800
2023-04-18,91.59921264648438,104.19999694824219,104.58999633789062,103.80000305175781,103.80999755859375,15922600
2023-04-19,91.51129150390625,104.0999984741211,104.23999786376953,103.4800033569336,103.91000366210938,16093900
2023-04-20,92.29368591308594,104.98999786376953,105.27999877929688,104.75,104.83000183105469,16450100
2023-04-21,91.77503967285156,104.4000015258789,105.45999908447266,104.2699966430664,105.30000305175781,15244700
2023-04-24,92.66291046142578,105.41000366210938,105.48999786376953,104.83999633789062,104.95999908447266,17034300
2023-04-25,94.02545928955078,106.95999908447266,107.12999725341797,106.27999877929688,106.33000183105469,21899900
2023-04-26,93.02333068847656,105.81999969482422,107.23999786376953,105.66999816894531,106.79000091552734,19610400
2023-04-27,92.10029602050781,104.7699966430664,105.2699966430664,104.61000061035156,105.19999694824219,20247600
2023-04-28,93.58592224121094,106.45999908447266,106.76000213623047,105.86000061035156,106.20999908447266,26954100
2023-05-01,90.88741302490234,103.12999725341797,105.41999816894531,102.83999633789062,105.2699966430664,32487300
2023-05-02,93.1523208618164,105.69999694824219,105.69999694824219,103.88999938964844,104.0,30057800
2023-05-03,93.67227935791016,106.29000091552734,106.5999984741211,105.27999877929688,106.0,23656200
2023-05-04,92.7469482421875,105.23999786376953,106.44999694824219,105.1500015258789,105.22000122070312,25110500
2023-05-05,92.43846893310547,104.88999938964844,104.9000015258789,104.11000061035156,104.3499984741211,15096500
2023-05-08,91.14298248291016,103.41999816894531,103.87000274658203,103.31999969482422,103.5199966430664,20587000
2023-05-09,90.81692504882812,103.05000305175781,103.63999938964844,103.0,103.5,19182500
2023-05-10,91.69821166992188,104.05000305175781,104.23999786376953,103.63999938964844,103.66999816894531,22886800
2023-05-11,92.66764831542969,105.1500015258789,105.5199966430664,104.72000122070312,105.30000305175781,19147200
2023-05-12,91.89208221435547,104.2699966430664,105.25,104.25,105.05000305175781,14198500
2023-05-15,90.94029998779297,103.19000244140625,103.47000122070312,103.12000274658203,103.38999938964844,20085300
2023-05-16,90.6670913696289,102.87999725341797,102.9000015258789,102.11000061035156,102.4000015258789,29251700
2023-05-17,90.4027099609375,102.58000183105469,103.16000366210938,102.3499984741211,103.08000183105469,21340900
2023-05-18,89.7329330444336,101.81999969482422,102.26000213623047,101.75,102.19999694824219,25536600
2023-05-19,89.09838104248047,101.0999984741211,101.86000061035156,100.93000030517578,101.26000213623047,29038000
2023-05-22,88.7811279296875,100.73999786376953,101.70999908447266,100.66999816894531,101.25,20131100
2023-05-23,89.03670501708984,101.02999877929688,101.25,100.27999877929688,100.43000030517578,21749500
2023-05-24,88.5960693359375,100.52999877929688,101.36000061035156,100.52999877929688,101.27999877929688,18473400
2023-05-25,88.375732421875,100.27999877929688,100.80000305175781,100.02999877929688,100.69999694824219,22492800
2023-05-26,89.08959197998047,101.08999633789062,101.16999816894531,100.0,100.12000274658203,17030300
2023-05-30,89.97970581054688,102.0999984741211,102.23999786376953,101.25,101.4000015258789,23125200
2023-05-31,90.7640380859375,102.98999786376953,103.18000030517578,101.87000274658203,101.98999786376953,23787000
2023-06-01,91.1201400756836,103.12000274658203,103.62999725341797,102.62999725341797,103.27999877929688,21040400
2023-06-02,90.12162017822266,101.98999786376953,103.06999969482422,101.94000244140625,103.0,19136500
2023-06-05,89.9537353515625,101.80000305175781,102.44000244140625,101.20999908447266,101.3499984741211,14433200
2023-06-06,90.48393249511719,102.4000015258789,102.47000122070312,101.38999938964844,101.83999633789062,14332100
2023-06-07,89.14079284667969,100.87999725341797,102.43000030517578,100.77999877929688,102.16999816894531,25251100
2023-06-08,90.1834945678711,102.05999755859375,102.13999938964844,100.80000305175781,100.87000274658203,23845100
2023-06-09,90.05980682373047,101.91999816894531,102.2699966430664,101.33999633789062,101.5999984741211,22147400
2023-06-12,90.32485961914062,102.22000122070312,102.30000305175781,101.12000274658203,102.23999786376953,19010300
2023-06-13,89.43241119384766,101.20999908447266,102.33000183105469,100.97000122070312,102.11000061035156,25910800
2023-06-14,90.14813232421875,102.0199966430664,102.29000091552734,101.45999908447266,101.62999725341797,29094200
2023-06-15,91.01409149169922,103.0,103.62999725341797,102.5999984741211,103.02999877929688,25732000
2023-06-16,90.66065979003906,102.5999984741211,102.83000183105469,102.02999877929688,102.44000244140625,16759100
2023-06-20,91.28803253173828,103.30999755859375,103.66000366210938,103.11000061035156,103.11000061035156,17162900
2023-06-21,91.5089340209961,103.55999755859375,103.6500015258789,102.33999633789062,102.80999755859375,19720100
2023-06-22,90.40438079833984,102.30999755859375,103.25,102.19999694824219,102.80000305175781,23630700
2023-06-23,91.30569458007812,103.33000183105469,103.94999694824219,102.9800033569336,103.83000183105469,22901900
2023-06-26,91.40290069580078,103.44000244140625,103.80000305175781,103.16000366210938,103.62000274658203,12894900
2023-06-27,91.16432189941406,103.16999816894531,103.94999694824219,102.76000213623047,103.58999633789062,18105700
2023-06-28,91.55313110351562,103.61000061035156,103.83999633789062,102.83000183105469,103.41000366210938,23826800
2023-06-29,89.90074157714844,101.73999786376953,102.33999633789062,101.44999694824219,102.16999816894531,41091600
2023-06-30,90.96107482910156,102.94000244140625,103.05999755859375,101.87000274658203,102.05999755859375,32024900
2023-07-03,90.44541931152344,102.08000183105469,103.26000213623047,102.05999755859375,102.83999633789062,16011800
2023-07-05,89.58597564697266,101.11000061035156,102.0,100.73999786376953,101.88999938964844,28170300
2023-07-06,88.31895446777344,99.68000030517578,100.37999725341797,99.47000122070312,100.19999694824219,41375700
2023-07-07,87.78738403320312,99.08000183105469,99.5999984741211,98.98999786376953,99.18000030517578,28996500
2023-07-10,87.90253448486328,99.20999908447266,99.52999877929688,98.8499984741211,98.86000061035156,24665200
2023-07-11,88.35440826416016,99.72000122070312,99.97000122070312,99.29000091552734,99.56999969482422,20485500
2023-07-12,89.33787536621094,100.83000183105469,101.12000274658203,99.7699966430664,100.0999984741211,31928000
2023-07-13,90.27706146240234,101.88999938964844,101.97000122070312,101.02999877929688,101.30999755859375,32441500
2023-07-14,89.74544525146484,101.29000091552734,101.94000244140625,101.23999786376953,101.72000122070312,18569000
2023-07-17,89.78976440429688,101.33999633789062,101.48999786376953,100.91999816894531,101.2300033569336,18822000
2023-07-18,90.19731903076172,101.80000305175781,102.06999969482422,101.56999969482422,101.80000305175781,15407400
2023-07-19,91.21626281738281,102.94999694824219,102.9800033569336,101.7300033569336,102.0,27192500
2023-07-20,90.10875701904297,101.69999694824219,102.30999755859375,101.27999877929688,102.22000122070312,56951200
2023-07-21,90.13530731201172,101.7300033569336,102.3499984741211,101.62999725341797,102.16000366210938,20657500
2023-07-24,89.80747985839844,101.36000061035156,102.1500015258789,101.30000305175781,101.98999786376953,17546700
2023-07-25,89.63916015625,101.16999816894531,101.5,100.80000305175781,100.83000183105469,17160600
2023-07-26,89.72775268554688,101.2699966430664,101.69000244140625,100.93000030517578,101.68000030517578,19310700
2023-07-27,87.98228454589844,99.30000305175781,100.93000030517578,98.91000366210938,100.70999908447266,44794400
2023-07-28,88.43414306640625,99.80999755859375,99.86000061035156,99.1500015258789,99.4000015258789,27434000
2023-07-31,88.64680480957031,100.05000305175781,100.33000183105469,99.62000274658203,99.6500015258789,28663800
2023-08-01,87.19415283203125,98.13999938964844,98.91999816894531,97.9000015258789,98.83999633789062,34943400
2023-08-02,86.26126098632812,97.08999633789062,97.23999786376953,96.41000366210938,97.04000091552734,38121300
2023-08-03,84.2710952758789,94.8499984741211,95.31999969482422,94.54000091552734,95.19000244140625,59394800
2023-08-04,85.76372528076172,96.52999877929688,96.68000030517578,95.12999725341797,95.1500015258789,42071800
2023-08-07,84.9197006225586,95.58000183105469,96.19999694824219,95.5,96.11000061035156,35862900
2023-08-08,85.9058609008789,96.69000244140625,97.37000274658203,96.44000244140625,96.86000061035156,24010500
2023-08-09,86.35011291503906,97.19000244140625,97.29000091552734,96.83999633789062,96.87999725341797,20151100
2023-08-10,84.92855072021484,95.58999633789062,97.36000061035156,95.58999633789062,97.04000091552734,37253200
2023-08-11,84.73311614990234,95.37000274658203,95.87000274658203,95.19999694824219,95.30000305175781,26753500
2023-08-14,84.54653930664062,95.16000366210938,95.93000030517578,94.9000015258789,95.20999908447266,19072000
2023-08-15,84.03120422363281,94.58000183105469,95.19999694824219,94.55999755859375,94.80000305175781,24125000
2023-08-16,83.37373352050781,93.83999633789062,94.79000091552734,93.72000122070312,94.27999877929688,23076700
2023-08-17,83.01837921142578,93.44000244140625,93.61000061035156,93.0199966430664,93.5,32244900
2023-08-18,83.31153869628906,93.7699966430664,94.19000244140625,93.30000305175781,93.43000030517578,24181700
2023-08-21,82.20096588134766,92.5199966430664,92.76000213623047,92.2300033569336,92.66000366210938,29254100
2023-08-22,82.831787109375,93.2300033569336,93.27999877929688,92.45999908447266,92.63999938964844,21308700
2023-08-23,84.88416290283203,95.54000091552734,95.55000305175781,94.2300033569336,94.30000305175781,38294700
2023-08-24,84.32440948486328,94.91000366210938,95.55000305175781,94.88999938964844,95.12999725341797,22300800
2023-08-25,84.59983825683594,95.22000122070312,95.51000213623047,94.51000213623047,94.66000366210938,23865200
2023-08-28,84.68865203857422,95.31999969482422,95.66000366210938,94.88999938964844,95.6500015258789,16037300
2023-08-29,85.56825256347656,96.30999755859375,96.51000213623047,94.94000244140625,94.97000122070312,28478100
2023-08-30,85.4793930053711,96.20999908447266,96.4000015258789,95.87999725341797,96.16000366210938,17550100
2023-08-31,85.86145782470703,96.63999938964844,97.05000305175781,96.43000030517578,96.54000091552734,26959700
2023-09-01,84.52387237548828,94.8499984741211,95.81999969482422,94.62000274658203,95.80000305175781,32469700
2023-09-05,83.3386459350586,93.5199966430664,94.29000091552734,93.48999786376953,94.27999877929688,29435900
2023-09-06,83.54362487792969,93.75,94.11000061035156,93.45999908447266,94.08999633789062,23636300
2023-09-07,83.77530670166016,94.01000213623047,94.06999969482422,93.68000030517578,94.0,18091500
2023-09-08,84.09609985351562,94.37000274658203,94.9000015258789,94.16999816894531,94.37999725341797,17052100
2023-09-11,83.49016571044922,93.69000244140625,93.9800033569336,93.55000305175781,93.69999694824219,17061500
2023-09-12,83.97134399414062,94.2300033569336,94.23999786376953,93.58000183105469,93.88999938964844,20034300
2023-09-13,83.95352935791016,94.20999908447266,94.52999877929688,93.81999969482422,93.91999816894531,23332300
2023-09-14,83.34754943847656,93.52999877929688,94.20999908447266,93.4000015258789,93.94000244140625,27800600
2023-09-15,82.83963012695312,92.95999908447266,93.4800033569336,92.95999908447266,93.45999908447266,25642900
2023-09-18,83.31192016601562,93.48999786376953,93.52999877929688,92.81999969482422,92.8499984741211,17963400
2023-09-19,82.6970443725586,92.80000305175781,93.43000030517578,92.80000305175781,93.08000183105469,24941800
2023-09-20,82.95545196533203,93.08999633789062,93.5999984741211,93.04000091552734,93.29000091552734,29451200
2023-09-21,80.82565307617188,90.69999694824219,91.37000274658203,90.69000244140625,91.29000091552734,59958700
2023-09-22,81.47616577148438,91.43000030517578,91.61000061035156,90.66999816894531,90.80999755859375,29524500
2023-09-25,79.47113037109375,89.18000030517578,90.04000091552734,89.1500015258789,89.66000366210938,45587900
2023-09-26,79.19487762451172,88.87000274658203,89.62000274658203,88.70999908447266,89.43000030517578,38104100
2023-09-27,78.78496551513672,88.41000366210938,89.62000274658203,88.08999633789062,89.54000091552734,47111200
2023-09-28,79.02556610107422,88.68000030517578,88.7300033569336,87.0999984741211,87.62000274658203,60238000
2023-09-29,79.03446960449219,88.69000244140625,89.48999786376953,88.12999725341797,89.2699966430664,49010100
2023-10-02,77.71141815185547,86.93000030517578,87.93000030517578,86.70999908447266,87.81999969482422,44704300
2023-10-03,76.03973388671875,85.05999755859375,86.6500015258789,84.88999938964844,86.30999755859375,71362600
2023-10-04,77.11247253417969,86.26000213623047,86.30999755859375,85.37000274658203,85.7699966430664,56281600
2023-10-05,76.72808074951172,85.83000183105469,86.19000244140625,85.63999938964844,86.11000061035156,35758800
2023-10-06,75.79837036132812,84.79000091552734,85.69000244140625,84.05999755859375,84.19999694824219,62787900
2023-10-09,77.57732391357422,86.77999877929688,86.80000305175781,84.94999694824219,85.5,29424900
2023-10-10,77.47008514404297,86.66000366210938,87.16999816894531,85.5199966430664,85.8499984741211,54743900
2023-10-11,79.08814239501953,88.47000122070312,88.47000122070312,87.5999984741211,87.8499984741211,58517700
2023-10-12,76.9426498413086,86.06999969482422,88.19000244140625,85.93000030517578,88.05000305175781,66986700
2023-10-13,78.3193359375,87.61000061035156,87.83000183105469,87.16999816894531,87.5999984741211,44183800
2023-10-16,77.05885314941406,86.19999694824219,86.37000274658203,85.9000015258789,86.19000244140625,38309800
2023-10-17,76.20958709716797,85.25,85.62999725341797,84.5,84.88999938964844,52949100
2023-10-18,75.53914642333984,84.5,84.72000122070312,83.8499984741211,84.37999725341797,63724600
2023-10-19,73.9925765991211,82.7699966430664,84.56999969482422,82.73999786376953,83.87999725341797,87696900
2023-10-20,74.41275024414062,83.23999786376953,83.54000091552734,82.7699966430664,82.98999786376953,52188800
2023-10-23,75.30670928955078,84.23999786376953,84.86000061035156,82.41999816894531,82.80999755859375,70890400
2023-10-24,76.29898834228516,85.3499984741211,85.3499984741211,84.08999633789062,84.44000244140625,46267700
2023-10-25,74.6004867553711,83.44999694824219,84.12999725341797,83.12999725341797,84.0199966430664,60737200
2023-10-26,75.7447509765625,84.7300033569336,84.81999969482422,83.4000015258789,83.4800033569336,49704100
2023-10-27,75.42290496826172,84.37000274658203,84.97000122070312,83.73999786376953,84.19000244140625,32362300
2023-10-30,75.08322143554688,83.98999786376953,84.5,83.23999786376953,83.80999755859375,45026900
2023-10-31,74.7166976928711,83.58000183105469,84.7699966430664,83.55000305175781,84.37000274658203,37269200
2023-11-01,76.33670806884766,85.0999984741211,85.12000274658203,84.0199966430664,84.04000091552734,72308500
2023-11-02,78.07694244384766,87.04000091552734,87.30999755859375,86.22000122070312,86.68000030517578,69739400
2023-11-03,78.60618591308594,87.62999725341797,89.05000305175781,87.58000183105469,88.80999755859375,77692300
2023-11-06,77.84371948242188,86.77999877929688,87.19999694824219,86.5999984741211,87.06999969482422,41341900
2023-11-07,78.99190521240234,88.05999755859375,88.5,87.58999633789062,87.61000061035156,37834200
2023-11-08,80.33741760253906,89.55999755859375,89.62000274658203,88.44999694824219,88.4800033569336,53893400
2023-11-09,78.48956298828125,87.5,89.02999877929688,86.73999786376953,88.94000244140625,88975100
2023-11-10,78.92913055419922,87.98999786376953,88.43000030517578,87.7699966430664,88.2300033569336,36516400
2023-11-13,78.74972534179688,87.79000091552734,87.94000244140625,86.9000015258789,87.22000122070312,25661500
2023-11-14,80.53475189208984,89.77999877929688,90.1500015258789,89.29000091552734,90.0,65666800
2023-11-15,79.40452575683594,88.5199966430664,89.13999938964844,88.30999755859375,89.01000213623047,56205300
2023-11-16,80.39126586914062,89.62000274658203,89.95999908447266,89.25,89.30000305175781,49473900
2023-11-17,80.76802062988281,90.04000091552734,90.43000030517578,89.63999938964844,90.16000366210938,44091400
2023-11-20,81.2613754272461,90.58999633789062,90.66000366210938,89.61000061035156,89.62000274658203,40477800
2023-11-21,81.22547912597656,90.55000305175781,90.80000305175781,89.88999938964844,90.5,27721000
2023-11-22,81.51254272460938,90.87000274658203,91.31999969482422,90.37999725341797,91.12000274658203,31197500
2023-11-24,80.5527572631836,89.80000305175781,90.26000213623047,89.79000091552734,90.0999984741211,20199600
2023-11-27,81.89823913574219,91.30000305175781,91.33999633789062,90.20999908447266,90.30000305175781,39804400
2023-11-28,82.05975341796875,91.4800033569336,91.52999877929688,90.79000091552734,90.91000366210938,44989300
2023-11-29,83.09129333496094,92.62999725341797,92.69999694824219,91.77999877929688,92.11000061035156,61647800
2023-11-30,82.1314926147461,91.55999755859375,92.29000091552734,91.16000366210938,91.97000122070312,60520900
2023-12-01,83.67835235595703,92.98999786376953,93.05999755859375,91.12999725341797,91.30999755859375,64172200
2023-12-04,83.34539794921875,92.62000274658203,92.83000183105469,92.08999633789062,92.48999786376953,33766300
2023-12-05,85.13614654541016,94.61000061035156,94.62000274658203,93.56999969482422,93.62999725341797,73588600
2023-12-06,86.26997375488281,95.87000274658203,96.05000305175781,94.87000274658203,95.08000183105469,61606100
2023-12-07,85.77503967285156,95.31999969482422,96.08000183105469,95.05999755859375,95.18000030517578,47970200
2023-12-08,85.07315063476562,94.54000091552734,94.72000122070312,93.91000366210938,94.41999816894531,44809200
2023-12-11,84.89315795898438,94.33999633789062,94.44000244140625,93.52999877929688,94.01000213623047,33909700
2023-12-12,85.14513397216797,94.62000274658203,94.69999694824219,93.9000015258789,94.1500015258789,36996900
2023-12-13,87.14282989501953,96.83999633789062,96.9800033569336,95.0199966430664,95.16999816894531,70828500
2023-12-14,89.40968322753906,99.04000091552734,99.04000091552734,97.41999816894531,97.66000366210938,87798600
2023-12-15,89.50896453857422,99.1500015258789,99.3499984741211,98.58000183105469,98.69000244140625,59941300
2023-12-18,88.79579162597656,98.36000061035156,98.5,98.0199966430664,98.5,34746000
2023-12-19,89.27426147460938,98.88999938964844,99.26000213623047,98.66000366210938,98.86000061035156,30018400
2023-12-20,89.87909698486328,99.55999755859375,99.69000244140625,98.58000183105469,99.11000061035156,51229400
2023-12-21,89.31037139892578,98.93000030517578,99.83999633789062,98.75,99.73999786376953,65231200
2023-12-22,88.90412139892578,98.4800033569336,99.37999725341797,98.23999786376953,99.37999725341797,29244200
2023-12-26,89.15691375732422,98.76000213623047,98.87000274658203,98.4800033569336,98.54000091552734,24019700
2023-12-27,90.73673248291016,100.51000213623047,100.52999877929688,99.5,99.77999877929688,45082800
2023-12-28,90.07769012451172,99.77999877929688,100.56999969482422,99.55999755859375,100.08999633789062,36213000
2023-12-29,89.26522064208984,98.87999725341797,99.81999969482422,98.80000305175781,99.12999725341797,41616200
2024-01-02,88.75064849853516,98.30999755859375,98.6500015258789,98.0,98.2300033569336,47797400
2024-01-03,89.12079620361328,98.72000122070312,98.8499984741211,97.1500015258789,97.37999725341797,58159500
2024-01-04,87.76663970947266,97.22000122070312,97.63999938964844,97.06999969482422,97.41999816894531,52604500
2024-01-05,86.92708587646484,96.29000091552734,97.68000030517578,96.20999908447266,96.5,45894800
2024-01-08,87.78468322753906,97.23999786376953,97.37999725341797,96.08999633789062,96.2300033569336,39485800
2024-01-09,87.22499084472656,96.62000274658203,97.16999816894531,96.58999633789062,96.63999938964844,34374000
2024-01-10,86.81874084472656,96.16999816894531,97.05000305175781,96.12000274658203,96.91999816894531,48227800
2024-01-11,87.30622863769531,96.70999908447266,96.83000183105469,95.70999908447266,96.16999816894531,78858900
2024-01-12,87.13471221923828,96.5199966430664,97.2699966430664,96.2699966430664,96.77999877929688,38883900
2024-01-16,85.60001373291016,94.81999969482422,95.79000091552734,94.51000213623047,95.62000274658203,61716700
2024-01-17,85.46456146240234,94.66999816894531,95.0,94.16000366210938,94.5999984741211,55506800
2024-01-18,84.67018127441406,93.79000091552734,94.58000183105469,93.51000213623047,94.45999908447266,77339100
2024-01-19,84.94098663330078,94.08999633789062,94.16999816894531,93.26000213623047,93.70999908447266,47030900
2024-01-22,85.44654846191406,94.6500015258789,95.08000183105469,94.38999938964844,94.81999969482422,35756400
2024-01-23,84.76947021484375,93.9000015258789,93.98999786376953,93.43000030517578,93.88999938964844,35786700
2024-01-24,84.27296447753906,93.3499984741211,94.54000091552734,93.0999984741211,94.51000213623047,54574900
2024-01-25,84.8236312866211,93.95999908447266,94.22000122070312,93.56999969482422,94.0,57019400
2024-01-26,84.66114044189453,93.77999877929688,94.06999969482422,93.48999786376953,93.93000030517578,29276900
2024-01-29,85.6361083984375,94.86000061035156,95.16999816894531,94.12000274658203,94.30999755859375,38243600
2024-01-30,86.41248321533203,95.72000122070312,95.83999633789062,94.73999786376953,95.4800033569336,40151400
2024-01-31,87.2611312866211,96.66000366210938,96.91000366210938,96.0,96.22000122070312,80646700
2024-02-01,88.97278594970703,98.23999786376953,98.66999816894531,97.19000244140625,97.41999816894531,84291200
2024-02-02,87.00749206542969,96.06999969482422,96.62000274658203,95.69000244140625,96.2699966430664,63823300
2024-02-05,85.2505111694336,94.12999725341797,94.8499984741211,94.0199966430664,94.62999725341797,53827400
2024-02-06,86.08373260498047,95.05000305175781,95.1500015258789,94.20999908447266,94.23999786376953,33411500
2024-02-07,85.6671142578125,94.58999633789062,95.2300033569336,94.5199966430664,94.56999969482422,40120200
2024-02-08,85.16899871826172,94.04000091552734,94.30000305175781,93.66000366210938,94.0199966430664,50087700
2024-02-09,84.99691772460938,93.8499984741211,94.01000213623047,93.66000366210938,93.76000213623047,27951300
2024-02-12,85.0965347290039,93.95999908447266,94.13999938964844,93.5,93.9000015258789,27890300
2024-02-13,83.63841247558594,92.3499984741211,93.05999755859375,92.33000183105469,92.86000061035156,49768500
2024-02-14,84.06409454345703,92.81999969482422,93.05000305175781,92.2300033569336,92.30000305175781,44191600
2024-02-15,84.49881744384766,93.30000305175781,93.72000122070312,93.0,93.55999755859375,49598500
2024-02-16,84.00975036621094,92.76000213623047,92.8499984741211,92.33999633789062,92.4800033569336,33116800
2024-02-20,84.08219909667969,92.83999633789062,93.19000244140625,92.72000122070312,92.79000091552734,24469300
2024-02-21,83.48445129394531,92.18000030517578,92.9000015258789,92.01000213623047,92.83000183105469,36343100
2024-02-22,83.89202117919922,92.62999725341797,92.76000213623047,92.2699966430664,92.33000183105469,45190700
2024-02-23,85.0150375366211,93.87000274658203,94.0,92.75,92.75,38406700
2024-02-26,84.76143646240234,93.58999633789062,94.02999877929688,93.19000244140625,94.0,27855000
2024-02-27,84.1637191772461,92.93000030517578,93.47000122070312,92.8499984741211,93.23999786376953,30242000
2024-02-28,84.69805908203125,93.5199966430664,93.5999984741211,92.9000015258789,93.08000183105469,34574200
2024-02-29,85.29579162597656,94.18000030517578,94.30000305175781,93.77999877929688,93.81999969482422,51038600
2024-03-01,85.82727813720703,94.47000122070312,94.51000213623047,93.01000213623047,93.44000244140625,45832800
2024-03-04,85.48204040527344,94.08999633789062,94.16000366210938,93.68000030517578,93.69999694824219,23864200
2024-03-05,86.69944763183594,95.43000030517578,95.68000030517578,94.97000122070312,95.2300033569336,37721900
2024-03-06,87.20824432373047,95.98999786376953,96.16999816894531,95.41000366210938,95.48999786376953,40571600
2024-03-07,87.12646484375,95.9000015258789,96.4000015258789,95.4800033569336,96.36000061035156,39075000
2024-03-08,86.97201538085938,95.7300033569336,96.05000305175781,95.4800033569336,95.80000305175781,25023200
2024-03-11,86.92658233642578,95.68000030517578,96.01000213623047,95.37000274658203,95.95999908447266,17787900
2024-03-12,86.19978332519531,94.87999725341797,95.20999908447266,94.69000244140625,95.04000091552734,29566000
2024-03-13,85.78184509277344,94.41999816894531,94.73999786376953,94.20999908447266,94.5,38270100
2024-03-14,84.46453094482422,92.97000122070312,93.75,92.86000061035156,93.7300033569336,58365600
