Price,Adj Close,Close,High,Low,Open,Volume
2023-02-08,91.9708251953125,105.55999755859375,105.58000183105469,104.38999938964844,105.04000091552734,13530700
2023-02-09,91.09955596923828,104.55999755859375,106.62000274658203,104.38999938964844,106.47000122070312,20469900
2023-02-10,90.08016204833984,103.38999938964844,104.44000244140625,103.12000274658203,104.4000015258789,16598300
2023-02-13,90.83819580078125,104.26000213623047,104.41999816894531,103.58000183105469,103.70999908447266,13134300
2023-02-14,90.62906646728516,104.0199966430664,104.83000183105469,103.13999938964844,104.19999694824219,15440300
2023-02-15,89.78398895263672,103.05000305175781,103.94999694824219,102.5,103.55000305175781,15246900
2023-02-16,88.51190948486328,101.58999633789062,102.22000122070312,101.33000183105469,102.06999969482422,19267300
2023-02-17,89.20021057128906,102.37999725341797,102.37999725341797,100.97000122070312,101.0999984741211,19560900
2023-02-21,87.46638488769531,100.38999938964844,101.19999694824219,100.27999877929688,101.01000213623047,22728000
2023-02-22,88.2679443359375,101.30999755859375,101.69000244140625,100.94999694824219,100.98999786376953,15165400
2023-02-23,89.1305160522461,102.30000305175781,102.58999633789062,101.47000122070312,101.54000091552734,15829100
2023-02-24,87.97171020507812,100.97000122070312,101.80000305175781,100.55999755859375,101.44000244140625,21403600
2023-02-27,88.21569061279297,101.25,101.69999694824219,100.91000366210938,101.29000091552734,14209200
2023-02-28,88.61644744873047,101.70999908447266,101.72000122070312,100.27999877929688,100.56999969482422,14955700
2023-03-01,87.66443634033203,100.37000274658203,101.02999877929688,99.95999908447266,100.81999969482422,19000000
2023-03-02,86.88712310791016,99.4800033569336,99.6500015258789,98.87999725341797,99.05999755859375,23763600
2023-03-03,88.9920425415039,101.88999938964844,101.9000015258789,100.56999969482422,100.93000030517578,30877300
2023-03-06,88.30203247070312,101.0999984741211,102.33999633789062,100.98999786376953,102.22000122070312,16631900
2023-03-07,88.84353637695312,101.72000122070312,102.37000274658203,100.87999725341797,101.45999908447266,23096500
2023-03-08,88.93090057373047,101.81999969482422,102.97000122070312,101.41999816894531,102.4000015258789,20252400
2023-03-09,89.14924621582031,102.06999969482422,102.5199966430664,101.33000183105469,101.55000305175781,21550400
2023-03-10,92.2236557006836,105.58999633789062,105.69000244140625,104.0,104.02999877929688,43921500
2023-03-13,92.43326568603516,105.83000183105469,109.0999984741211,105.04000091552734,108.19999694824219,51502500
2023-03-14,90.91352844238281,104.08999633789062,105.61000061035156,103.75,105.13999938964844,38417800
2023-03-15,92.66907501220703,106.0999984741211,107.70999908447266,105.3499984741211,106.77999877929688,45164100
2023-03-16,91.94416046142578,105.2699966430664,108.02999877929688,105.04000091552734,107.37999725341797,43089300
2023-03-17,93.32414245605469,106.8499984741211,107.7300033569336,106.45999908447266,106.6500015258789,38129000
2023-03-20,92.5031509399414,105.91000366210938,106.95999908447266,105.72000122070312,106.87999725341797,24242800
2023-03-21,91.70834350585938,105.0,105.41999816894531,104.54000091552734,105.08000183105469,18934900
2023-03-22,92.93111419677734,106.4000015258789,106.44999694824219,104.44000244140625,104.66000366210938,26388500
2023-03-23,92.93111419677734,106.4000015258789,106.55000305175781,104.81999969482422,105.36000061035156,25475100
2023-03-24,93.32414245605469,106.8499984741211,107.43000030517578,106.26000213623047,107.08999633789062,23652700
2023-03-27,91.13186645507812,104.33999633789062,105.76000213623047,104.33000183105469,105.05000305175781,22224500
2023-03-28,91.2978515625,104.52999877929688,104.68000030517578,104.0199966430664,104.23999786376953,17794300
2023-03-29,91.11443328857422,104.31999969482422,104.44999694824219,103.5999984741211,103.69999694824219,16804400
2023-03-30,91.53364562988281,104.80000305175781,105.05000305175781,104.2699966430664,104.45999908447266,14315800
2023-03-31,92.9049072265625,106.37000274658203,106.55999755859375,105.08000183105469,105.3499984741211,25396700
2023-04-03,93.34185791015625,106.5999984741211,107.0999984741211,105.69999694824219,105.87999725341797,18234800
2023-04-04,93.80593872070312,107.12999725341797,107.80000305175781,105.75,105.77999877929688,18052400
2023-04-05,94.78663635253906,108.25,108.37000274658203,107.41000366210938,107.7699966430664,23047700
2023-04-06,95.03179168701172,108.52999877929688,108.87000274658203,108.38999938964844,108.41999816894531,16447300
2023-04-10,93.49945068359375,106.77999877929688,107.76000213623047,106.55999755859375,107.63999938964844,19134400
2023-04-11,93.69210815429688,107.0,107.08999633789062,106.51000213623047,107.05000305175781,13971200
2023-04-12,93.59577941894531,106.88999938964844,107.16999816894531,105.87999725341797,107.05000305175781,20563000
2023-04-13,92.86024475097656,106.05000305175781,107.38999938964844,105.87999725341797,107.05000305175781,22079400
2023-04-14,92.01087188720703,105.08000183105469,105.55000305175781,104.7699966430664,105.38999938964844,19801900
2023-04-17,90.91635131835938,103.83000183105469,104.58999633789062,103.70999908447266,104.41999816894531,19528800
2023-04-18,91.2403335571289,104.19999694824219,104.58999633789062,103.80000305175781,103.80999755859375,15922600
2023-04-19,91.15281677246094,104.0999984741211,104.23999786376953,103.4800033569336,103.91000366210938,16093900
2023-04-20,91.93209075927734,104.98999786376953,105.27999877929688,104.75,104.83000183105469,16450100
2023-04-21,91.41548919677734,104.4000015258789,105.45999908447266,104.2699966430664,105.30000305175781,15244700
2023-04-24,92.29985046386719,105.41000366210938,105.48999786376953,104.83999633789062,104.95999908447266,17034300
2023-04-25,93.65709686279297,106.95999908447266,107.12999725341797,106.27999877929688,106.33000183105469,21899900
2023-04-26,92.65889739990234,105.81999969482422,107.23999786376953,105.66999816894531,106.79000091552734,19610400
2023-04-27,91.73946380615234,104.7699966430664,105.2699966430664,104.61000061035156,105.19999694824219,20247600
2023-04-28,93.21926879882812,106.45999908447266,106.76000213623047,105.86000061035156,106.20999908447266,26954100
2023-05-01,90.53134155273438,103.12999725341797,105.41999816894531,102.83999633789062,105.2699966430664,32487300
2023-05-02,92.78739166259766,105.69999694824219,105.69999694824219,103.88999938964844,104.0,30057800
2023-05-03,93.30531311035156,106.29000091552734,106.5999984741211,105.27999877929688,106.0,23656200
2023-05-04,92.383544921875,105.23999786376953,106.44999694824219,105.1500015258789,105.22000122070312,25110500
2023-05-05,92.07630157470703,104.88999938964844,104.9000015258789,104.11000061035156,104.3499984741211,15096500
2023-05-08,90.78590393066406,103.41999816894531,103.87000274658203,103.31999969482422,103.5199966430664,20587000
2023-05-09,90.46111297607422,103.05000305175781,103.63999938964844,103.0,103.5,19182500
2023-05-10,91.33894348144531,104.05000305175781,104.23999786376953,103.63999938964844,103.66999816894531,22886800
2023-05-11,92.3045654296875,105.1500015258789,105.5199966430664,104.72000122070312,105.30000305175781,19147200
2023-05-12,91.5320816040039,104.2699966430664,105.25,104.25,105.05000305175781,14198500
2023-05-15,90.58401489257812,103.19000244140625,103.47000122070312,103.12000274658203,103.38999938964844,20085300
2023-05-16,90.31187438964844,102.87999725341797,102.9000015258789,102.11000061035156,102.4000015258789,29251700
2023-05-17,90.04850769042969,102.58000183105469,103.16000366210938,102.3499984741211,103.08000183105469,21340900
2023-05-18,89.38135528564453,101.81999969482422,102.26000213623047,101.75,102.19999694824219,25536600
2023-05-19,88.74932098388672,101.0999984741211,101.86000061035156,100.93000030517578,101.26000213623047,29038000
2023-05-22,88.43328857421875,100.73999786376953,101.70999908447266,100.66999816894531,101.25,20131100
2023-05-23,88.68787384033203,101.02999877929688,101.25,100.27999877929688,100.43000030517578,21749500
2023-05-24,88.24895477294922,100.52999877929688,101.36000061035156,100.52999877929688,101.27999877929688,18473400
2023-05-25,88.02948760986328,100.27999877929688,100.80000305175781,100.02999877929688,100.69999694824219,22492800
2023-05-26,88.74055480957031,101.08999633789062,101.16999816894531,100.0,100.12000274658203,17030300
2023-05-30,89.62715148925781,102.0999984741211,102.23999786376953,101.25,101.4000015258789,23125200
2023-05-31,90.4084243774414,102.98999786376953,103.18000030517578,101.87000274658203,101.98999786376953,23787000
2023-06-01,90.76313018798828,103.12000274658203,103.62999725341797,102.62999725341797,103.27999877929688,21040400
2023-06-02,89.7685317993164,101.98999786376953,103.06999969482422,101.94000244140625,103.0,19136500
2023-06-05,89.601318359375,101.80000305175781,102.44000244140625,101.20999908447266,101.3499984741211,14433200
2023-06-06,90.1294174194336,102.4000015258789,102.47000122070312,101.38999938964844,101.83999633789062,14332100
2023-06-07,88.79154968261719,100.87999725341797,102.43000030517578,100.77999877929688,102.16999816894531,25251100
2023-06-08,89.83013916015625,102.05999755859375,102.13999938964844,100.80000305175781,100.87000274658203,23845100
2023-06-09,89.7069320678711,101.91999816894531,102.2699966430664,101.33999633789062,101.5999984741211,22147400
2023-06-12,89.97098541259766,102.22000122070312,102.30000305175781,101.12000274658203,102.23999786376953,19010300
2023-06-13,89.0820083618164,101.20999908447266,102.33000183105469,100.97000122070312,102.11000061035156,25910800
2023-06-14,89.7949447631836,102.0199966430664,102.29000091552734,101.45999908447266,101.62999725341797,29094200
2023-06-15,90.65752410888672,103.0,103.62999725341797,102.5999984741211,103.02999877929688,25732000
2023-06-16,90.30545806884766,102.5999984741211,102.83000183105469,102.02999877929688,102.44000244140625,16759100
2023-06-20,90.93036651611328,103.30999755859375,103.66000366210938,103.11000061035156,103.11000061035156,17162900
2023-06-21,91.15042877197266,103.55999755859375,103.6500015258789,102.33999633789062,102.80999755859375,19720100
2023-06-22,90.0501937866211,102.30999755859375,103.25,102.19999694824219,102.80000305175781,23630700
2023-06-23,90.94796752929688,103.33000183105469,103.94999694824219,102.9800033569336,103.83000183105469,22901900
2023-06-26,91.04479217529297,103.44000244140625,103.80000305175781,103.16000366210938,103.62000274658203,12894900
2023-06-27,90.8071517944336,103.16999816894531,103.94999694824219,102.76000213623047,103.58999633789062,18105700
2023-06-28,91.19441986083984,103.61000061035156,103.83999633789062,102.83000183105469,103.41000366210938,23826800
2023-06-29,89.54849243164062,101.73999786376953,102.33999633789062,101.44999694824219,102.16999816894531,41091600
2023-06-30,90.6047134399414,102.94000244140625,103.05999755859375,101.87000274658203,102.05999755859375,32024900
2023-07-03,90.0910873413086,102.08000183105469,103.26000213623047,102.05999755859375,102.83999633789062,16011800
2023-07-05,89.23497772216797,101.11000061035156,102.0,100.73999786376953,101.88999938964844,28170300
2023-07-06,87.97293090820312,99.68000030517578,100.37999725341797,99.47000122070312,100.19999694824219,41375700
2023-07-07,87.44341278076172,99.08000183105469,99.5999984741211,98.98999786376953,99.18000030517578,28996500
2023-07-10,87.55811309814453,99.20999908447266,99.52999877929688,98.8499984741211,98.86000061035156,24665200
2023-07-11,88.00823974609375,99.72000122070312,99.97000122070312,99.29000091552734,99.56999969482422,20485500
2023-07-12,88.98787689208984,100.83000183105469,101.12000274658203,99.7699966430664,100.0999984741211,31928000
2023-07-13,89.92337036132812,101.88999938964844,101.97000122070312,101.02999877929688,101.30999755859375,32441500
2023-07-14,89.39385223388672,101.29000091552734,101.94000244140625,101.23999786376953,101.72000122070312,18569000
2023-07-17,89.43798828125,101.33999633789062,101.48999786376953,100.91999816894531,101.2300033569336,18822000
2023-07-18,89.84395599365234,101.80000305175781,102.06999969482422,101.56999969482422,101.80000305175781,15407400
2023-07-19,90.85890197753906,102.94999694824219,102.9800033569336,101.7300033569336,102.0,27192500
2023-07-20,89.75570678710938,101.69999694824219,102.30999755859375,101.27999877929688,102.22000122070312,56951200
2023-07-21,89.78217315673828,101.7300033569336,102.3499984741211,101.62999725341797,102.16000366210938,20657500
2023-07-24,89.45561981201172,101.36000061035156,102.1500015258789,101.30000305175781,101.98999786376953,17546700
2023-07-25,89.28791809082031,101.16999816894531,101.5,100.80000305175781,100.83000183105469,17160600
2023-07-26,89.3761978149414,101.2699966430664,101.69000244140625,100.93000030517578,101.68000030517578,19310700
2023-07-27,87.6375961303711,99.30000305175781,100.93000030517578,98.91000366210938,100.70999908447266,44794400
2023-07-28,88.0876693725586,99.80999755859375,99.86000061035156,99.1500015258789,99.4000015258789,27434000
2023-07-31,88.29951477050781,100.05000305175781,100.33000183105469,99.62000274658203,99.6500015258789,28663800
2023-08-01,86.8525161743164,98.13999938964844,98.91999816894531,97.9000015258789,98.83999633789062,34943400
2023-08-02,85.92327117919922,97.08999633789062,97.23999786376953,96.41000366210938,97.04000091552734,38121300
2023-08-03,83.94091033935547,94.8499984741211,95.31999969482422,94.54000091552734,95.19000244140625,59394800
2023-08-04,85.42770385742188,96.52999877929688,96.68000030517578,95.12999725341797,95.1500015258789,42071800
2023-08-07,84.58697509765625,95.58000183105469,96.19999694824219,95.5,96.11000061035156,35862900
2023-08-08,85.56928253173828,96.69000244140625,97.37000274658203,96.44000244140625,96.86000061035156,24010500
2023-08-09,86.01179504394531,97.19000244140625,97.29000091552734,96.83999633789062,96.87999725341797,20151100
2023-08-10,84.59581756591797,95.58999633789062,97.36000061035156,95.58999633789062,97.04000091552734,37253200
2023-08-11,84.40113067626953,95.37000274658203,95.87000274658203,95.19999694824219,95.30000305175781,26753500
2023-08-14,84.21527862548828,95.16000366210938,95.93000030517578,94.9000015258789,95.20999908447266,19072000
2023-08-15,83.70196533203125,94.58000183105469,95.19999694824219,94.55999755859375,94.80000305175781,24125000
2023-08-16,83.04705810546875,93.83999633789062,94.79000091552734,93.72000122070312,94.27999877929688,23076700
2023-08-17,82.69310760498047,93.44000244140625,93.61000061035156,93.0199966430664,93.5,32244900
2023-08-18,82.9851303100586,93.7699966430664,94.19000244140625,93.30000305175781,93.43000030517578,24181700
2023-08-21,81.87890625,92.5199966430664,92.76000213623047,92.2300033569336,92.66000366210938,29254100
2023-08-22,82.50724792480469,93.2300033569336,93.27999877929688,92.45999908447266,92.63999938964844,21308700
2023-08-23,84.55157470703125,95.54000091552734,95.55000305175781,94.2300033569336,94.30000305175781,38294700
2023-08-24,83.9939956665039,94.91000366210938,95.55000305175781,94.88999938964844,95.12999725341797,22300800
2023-08-25,84.26837158203125,95.22000122070312,95.51000213623047,94.51000213623047,94.66000366210938,23865200
2023-08-28,84.35684967041016,95.31999969482422,95.66000366210938,94.88999938964844,95.6500015258789,16037300
2023-08-29,85.23300170898438,96.30999755859375,96.51000213623047,94.94000244140625,94.97000122070312,28478100
2023-08-30,85.14450073242188,96.20999908447266,96.4000015258789,95.87999725341797,96.16000366210938,17550100
2023-08-31,85.52506256103516,96.63999938964844,97.05000305175781,96.43000030517578,96.54000091552734,26959700
2023-09-01,84.19269561767578,94.8499984741211,95.81999969482422,94.62000274658203,95.80000305175781,32469700
2023-09-05,83.01213836669922,93.5199966430664,94.29000091552734,93.48999786376953,94.27999877929688,29435900
2023-09-06,83.21630859375,93.75,94.11000061035156,93.45999908447266,94.08999633789062,23636300
2023-09-07,83.44709777832031,94.01000213623047,94.06999969482422,93.68000030517578,94.0,18091500
2023-09-08,83.7666244506836,94.37000274658203,94.9000015258789,94.16999816894531,94.37999725341797,17052100
2023-09-11,83.16304779052734,93.69000244140625,93.9800033569336,93.55000305175781,93.69999694824219,17061500
2023-09-12,83.64237213134766,94.2300033569336,94.23999786376953,93.58000183105469,93.88999938964844,20034300
2023-09-13,83.62459564208984,94.20999908447266,94.52999877929688,93.81999969482422,93.91999816894531,23332300
2023-09-14,83.02101135253906,93.52999877929688,94.20999908447266,93.4000015258789,93.94000244140625,27800600
2023-09-15,82.51504516601562,92.95999908447266,93.4800033569336,92.95999908447266,93.45999908447266,25642900
2023-09-18,82.98550415039062,93.48999786376953,93.52999877929688,92.81999969482422,92.8499984741211,17963400
2023-09-19,82.3730697631836,92.80000305175781,93.43000030517578,92.80000305175781,93.08000183105469,24941800
2023-09-20,82.63042449951172,93.08999633789062,93.5999984741211,93.04000091552734,93.29000091552734,29451200
2023-09-21,80.50897216796875,90.69999694824219,91.37000274658203,90.69000244140625,91.29000091552734,59958700
2023-09-22,81.15697479248047,91.43000030517578,91.61000061035156,90.66999816894531,90.80999755859375,29524500
2023-09-25,79.15979766845703,89.18000030517578,90.04000091552734,89.1500015258789,89.66000366210938,45587900
2023-09-26,78.8846206665039,88.87000274658203,89.62000274658203,88.70999908447266,89.43000030517578,38104100
2023-09-27,78.47628784179688,88.41000366210938,89.62000274658203,88.08999633789062,89.54000091552734,47111200
2023-09-28,78.71595764160156,88.68000030517578,88.7300033569336,87.0999984741211,87.62000274658203,60238000
2023-09-29,78.724853515625,88.69000244140625,89.48999786376953,88.12999725341797,89.2699966430664,49010100
2023-10-02,77.40696716308594,86.93000030517578,87.93000030517578,86.70999908447266,87.81999969482422,44704300
2023-10-03,75.74180603027344,85.05999755859375,86.6500015258789,84.88999938964844,86.30999755859375,71362600
2023-10-04,76.81037139892578,86.26000213623047,86.30999755859375,85.37000274658203,85.7699966430664,56281600
2023-10-05,76.42748260498047,85.83000183105469,86.19000244140625,85.63999938964844,86.11000061035156,35758800
2023-10-06,75.50138092041016,84.79000091552734,85.69000244140625,84.05999755859375,84.19999694824219,62787900
2023-10-09,77.27342987060547,86.77999877929688,86.80000305175781,84.94999694824219,85.5,29424900
2023-10-10,77.16651916503906,86.66000366210938,87.16999816894531,85.5199966430664,85.8499984741211,54743900
2023-10-11,78.77827453613281,88.47000122070312,88.47000122070312,87.5999984741211,87.8499984741211,58517700
2023-10-12,76.64116668701172,86.06999969482422,88.19000244140625,85.93000030517578,88.05000305175781,66986700
2023-10-13,78.01245880126953,87.61000061035156,87.83000183105469,87.16999816894531,87.5999984741211,44183800
2023-10-16,76.7569351196289,86.19999694824219,86.37000274658203,85.9000015258789,86.19000244140625,38309800
2023-10-17,75.91104125976562,85.25,85.62999725341797,84.5,84.88999938964844,52949100
2023-10-18,75.24317169189453,84.5,84.72000122070312,83.8499984741211,84.37999725341797,63724600
2023-10-19,73.70268249511719,82.7699966430664,84.56999969482422,82.73999786376953,83.87999725341797,87696900
2023-10-20,74.1211929321289,83.23999786376953,83.54000091552734,82.7699966430664,82.98999786376953,52188800
2023-10-23,75.01165008544922,84.23999786376953,84.86000061035156,82.41999816894531,82.80999755859375,70890400
2023-10-24,76.00005340576172,85.3499984741211,85.3499984741211,84.08999633789062,84.44000244140625,46267700
2023-10-25,74.3082046508789,83.44999694824219,84.12999725341797,83.12999725341797,84.0199966430664,60737200
2023-10-26,75.44796752929688,84.7300033569336,84.81999969482422,83.4000015258789,83.4800033569336,49704100
2023-10-27,75.1274185180664,84.37000274658203,84.97000122070312,83.73999786376953,84.19000244140625,32362300
2023-10-30,74.78902435302734,83.98999786376953,84.5,83.23999786376953,83.80999755859375,45026900
2023-10-31,74.4239501953125,83.58000183105469,84.7699966430664,83.55000305175781,84.37000274658203,37269200
2023-11-01,76.0376205444336,85.0999984741211,85.12000274658203,84.0199966430664,84.04000091552734,72308500
2023-11-02,77.77105712890625,87.04000091552734,87.30999755859375,86.22000122070312,86.68000030517578,69739400
2023-11-03,78.29822540283203,87.62999725341797,89.05000305175781,87.58000183105469,88.80999755859375,77692300
2023-11-06,77.53872680664062,86.77999877929688,87.19999694824219,86.5999984741211,87.06999969482422,41341900
2023-11-07,78.68241882324219,88.05999755859375,88.5,87.58999633789062,87.61000061035156,37834200
2023-11-08,80.02267456054688,89.55999755859375,89.62000274658203,88.44999694824219,88.4800033569336,53893400
2023-11-09,78.18205261230469,87.5,89.02999877929688,86.73999786376953,88.94000244140625,88975100
2023-11-10,78.619873046875,87.98999786376953,88.43000030517578,87.7699966430664,88.2300033569336,36516400
2023-11-13,78.441162109375,87.79000091552734,87.94000244140625,86.9000015258789,87.22000122070312,25661500
2023-11-14,80.21925354003906,89.77999877929688,90.1500015258789,89.29000091552734,90.0,65666800
2023-11-15,79.0934066772461,88.5199966430664,89.13999938964844,88.30999755859375,89.01000213623047,56205300
2023-11-16,80.07630157470703,89.62000274658203,89.95999908447266,89.25,89.30000305175781,49473900
2023-11-17,80.4515609741211,90.04000091552734,90.43000030517578,89.63999938964844,90.16000366210938,44091400
2023-11-20,80.9429931640625,90.58999633789062,90.66000366210938,89.61000061035156,89.62000274658203,40477800
2023-11-21,80.90724182128906,90.55000305175781,90.80000305175781,89.88999938964844,90.5,27721000
2023-11-22,81.19317626953125,90.87000274658203,91.31999969482422,90.37999725341797,91.12000274658203,31197500
2023-11-24,80.23713684082031,89.80000305175781,90.26000213623047,89.79000091552734,90.0999984741211,20199600
2023-11-27,81.57740783691406,91.30000305175781,91.33999633789062,90.20999908447266,90.30000305175781,39804400
2023-11-28,81.73821258544922,91.4800033569336,91.52999877929688,90.79000091552734,90.91000366210938,44989300
2023-11-29,82.7657699584961,92.62999725341797,92.69999694824219,91.77999877929688,92.11000061035156,61647800
2023-11-30,81.80970001220703,91.55999755859375,92.29000091552734,91.16000366210938,91.97000122070312,60520900
2023-12-01,83.35050201416016,92.98999786376953,93.05999755859375,91.12999725341797,91.30999755859375,64172200
2023-12-04,83.01885223388672,92.62000274658203,92.83000183105469,92.08999633789062,92.48999786376953,33766300
2023-12-05,84.80257415771484,94.61000061035156,94.62000274658203,93.56999969482422,93.62999725341797,73588600
2023-12-06,85.93194580078125,95.87000274658203,96.05000305175781,94.87000274658203,95.08000183105469,61606100
2023-12-07,85.43898010253906,95.31999969482422,96.08000183105469,95.05999755859375,95.18000030517578,47970200
2023-12-08,84.73983764648438,94.54000091552734,94.72000122070312,93.91000366210938,94.41999816894531,44809200
2023-12-11,84.5605697631836,94.33999633789062,94.44000244140625,93.52999877929688,94.01000213623047,33909700
2023-12-12,84.81153869628906,94.62000274658203,94.69999694824219,93.9000015258789,94.1500015258789,36996900
2023-12-13,86.8013916015625,96.83999633789062,96.9800033569336,95.0199966430664,95.16999816894531,70828500
2023-12-14,89.05935668945312,99.04000091552734,99.04000091552734,97.41999816894531,97.66000366210938,87798600
2023-12-15,89.15829467773438,99.1500015258789,99.3499984741211,98.58000183105469,98.69000244140625,59941300
2023-12-18,88.44788360595703,98.36000061035156,98.5,98.0199966430664,98.5,34746000
2023-12-19,88.92446899414062,98.88999938964844,99.26000213623047,98.66000366210938,98.86000061035156,30018400
2023-12-20,89.52698516845703,99.55999755859375,99.69000244140625,98.58000183105469,99.11000061035156,51229400
2023-12-21,88.96044921875,98.93000030517578,99.83999633789062,98.75,99.73999786376953,65231200
2023-12-22,88.55579376220703,98.4800033569336,99.37999725341797,98.23999786376953,99.37999725341797,29244200
2023-12-26,88.80758666992188,98.76000213623047,98.87000274658203,98.4800033569336,98.54000091552734,24019700
2023-12-27,90.38123321533203,100.51000213623047,100.52999877929688,99.5,99.77999877929688,45082800
2023-12-28,89.72478485107422,99.77999877929688,100.56999969482422,99.55999755859375,100.08999633789062,36213000
2023-12-29,88.9155044555664,98.87999725341797,99.81999969482422,98.80000305175781,99.12999725341797,41616200
2024-01-02,88.4029312133789,98.30999755859375,98.6500015258789,98.0,98.2300033569336,47797400
2024-01-03,88.77161407470703,98.72000122070312,98.8499984741211,97.1500015258789,97.37999725341797,58159500
2024-01-04,87.42279052734375,97.22000122070312,97.63999938964844,97.06999969482422,97.41999816894531,52604500
2024-01-05,86.58649444580078,96.29000091552734,97.68000030517578,96.20999908447266,96.5,45894800
2024-01-08,87.44074249267578,97.23999786376953,97.37999725341797,96.08999633789062,96.2300033569336,39485800
2024-01-09,86.88322448730469,96.62000274658203,97.16999816894531,96.58999633789062,96.63999938964844,34374000
2024-01-10,86.47859954833984,96.16999816894531,97.05000305175781,96.12000274658203,96.91999816894531,48227800
2024-01-11,86.96416473388672,96.70999908447266,96.83000183105469,95.70999908447266,96.16999816894531,78858900
2024-01-12,86.79331970214844,96.5199966430664,97.2699966430664,96.2699966430664,96.77999877929688,38883900
2024-01-16,85.26463317871094,94.81999969482422,95.79000091552734,94.51000213623047,95.62000274658203,61716700
2024-01-17,85.1297607421875,94.66999816894531,95.0,94.16000366210938,94.5999984741211,55506800
2024-01-18,84.33844757080078,93.79000091552734,94.58000183105469,93.51000213623047,94.45999908447266,77339100
2024-01-19,84.60820007324219,94.08999633789062,94.16999816894531,93.26000213623047,93.70999908447266,47030900
2024-01-22,85.11177062988281,94.6500015258789,95.08000183105469,94.38999938964844,94.81999969482422,35756400
2024-01-23,84.4373550415039,93.9000015258789,93.98999786376953,93.43000030517578,93.88999938964844,35786700
2024-01-24,83.94275665283203,93.3499984741211,94.54000091552734,93.0999984741211,94.51000213623047,54574900
2024-01-25,84.4913101196289,93.95999908447266,94.22000122070312,93.56999969482422,94.0,57019400
2024-01-26,84.32946014404297,93.77999877929688,94.06999969482422,93.48999786376953,93.93000030517578,29276900
2024-01-29,85.30059051513672,94.86000061035156,95.16999816894531,94.12000274658203,94.30999755859375,38243600
2024-01-30,86.0739517211914,95.72000122070312,95.83999633789062,94.73999786376953,95.4800033569336,40151400
2024-01-31,86.9192123413086,96.66000366210938,96.91000366210938,96.0,96.22000122070312,80646700
2024-02-01,88.62420654296875,98.23999786376953,98.66999816894531,97.19000244140625,97.41999816894531,84291200
2024-02-02,86.66661834716797,96.06999969482422,96.62000274658203,95.69000244140625,96.2699966430664,63823300
2024-02-05,84.91650390625,94.12999725341797,94.8499984741211,94.0199966430664,94.62999725341797,53827400
2024-02-06,85.74647521972656,95.05000305175781,95.1500015258789,94.20999908447266,94.23999786376953,33411500
2024-02-07,85.33149719238281,94.58999633789062,95.2300033569336,94.5199966430664,94.56999969482422,40120200
2024-02-08,84.8353271484375,94.04000091552734,94.30000305175781,93.66000366210938,94.0199966430664,50087700
2024-02-09,84.66390991210938,93.8499984741211,94.01000213623047,93.66000366210938,93.76000213623047,27951300
2024-02-12,84.76313781738281,93.95999908447266,94.13999938964844,93.5,93.9000015258789,27890300
2024-02-13,83.31075286865234,92.3499984741211,93.05999755859375,92.33000183105469,92.86000061035156,49768500
2024-02-14,83.73472595214844,92.81999969482422,93.05000305175781,92.2300033569336,92.30000305175781,44191600
2024-02-15,84.16773986816406,93.30000305175781,93.72000122070312,93.0,93.55999755859375,49598500
2024-02-16,83.68061828613281,92.76000213623047,92.8499984741211,92.33999633789062,92.4800033569336,33116800
2024-02-20,83.75277709960938,92.83999633789062,93.19000244140625,92.72000122070312,92.79000091552734,24469300
2024-02-21,83.15737915039062,92.18000030517578,92.9000015258789,92.01000213623047,92.83000183105469,36343100
2024-02-22,83.56332397460938,92.62999725341797,92.76000213623047,92.2699966430664,92.33000183105469,45190700
2024-02-23,84.68196105957031,93.87000274658203,94.0,92.75,92.75,38406700
2024-02-26,84.42935943603516,93.58999633789062,94.02999877929688,93.19000244140625,94.0,27855000
2024-02-27,83.83397674560547,92.93000030517578,93.47000122070312,92.8499984741211,93.23999786376953,30242000
2024-02-28,84.3662109375,93.5199966430664,93.5999984741211,92.9000015258789,93.08000183105469,34574200
2024-02-29,84.96160888671875,94.18000030517578,94.30000305175781,93.77999877929688,93.81999969482422,51038600
2024-03-01,85.49102020263672,94.47000122070312,94.51000213623047,93.01000213623047,93.44000244140625,45832800
2024-03-04,85.14713287353516,94.08999633789062,94.16000366210938,93.68000030517578,93.69999694824219,23864200
2024-03-05,86.35977172851562,95.43000030517578,95.68000030517578,94.97000122070312,95.2300033569336,37721900
2024-03-06,86.86654663085938,95.98999786376953,96.16999816894531,95.41000366210938,95.48999786376953,40571600
2024-03-07,86.78511047363281,95.9000015258789,96.4000015258789,95.4800033569336,96.36000061035156,39075000
2024-03-08,86.63125610351562,95.7300033569336,96.05000305175781,95.4800033569336,95.80000305175781,25023200
2024-03-11,86.58599853515625,95.68000030517578,96.01000213623047,95.37000274658203,95.95999908447266,17787900
2024-03-12,85.86203002929688,94.87999725341797,95.20999908447266,94.69000244140625,95.04000091552734,29566000
2024-03-13,85.44575500488281,94.41999816894531,94.73999786376953,94.20999908447266,94.5,38270100
2024-03-14,84.1335678100586,92.97000122070312,93.75,92.86000061035156,93.7300033569336,58365600
2024-03-15,84.1064453125,92.94000244140625,93.19000244140625,92.79000091552734,93.05999755859375,34997700
2024-03-18,83.8530502319336,92.66000366210938,92.98999786376953,92.5,92.7300033569336,29519500
